RANK,COUNTRY,NODES,COUNTRY_CODE
1,USA,1966,US
2,n/a,1909,
3,Germany,1838,DE
4,France,606,FR
5,Netherlands,424,NL
6,Canada,356,CA
7,UK,300,GB
8,Russia,254,RU
9,China,221,CN
10,Singapore,195,SG
