城市,家庭戶數,所得收入總計,消費支出
新 北 市,1551017 ,1292753 ,820520 
臺 北 市,1053741 ,1649348 ,1082626 
桃 園 市,798391 ,1378732 ,901666 
臺 中 市,965455 ,1279865 ,865525 
臺 南 市,685873 ,1086077 ,717367 
高 雄 市,1095318 ,1219246 ,793253 
